tlg_author_id,tlg_work_id,mapping_type,scan_identifier,hf_repo,source_root,hf_archives,rights,quality_status,evidence_file
2074,008,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,009,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,010,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,011,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,012,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,013,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,014,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,015,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,016,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,017,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,018,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,019,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,020,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,021,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,022,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,023,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,024,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,025,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,026,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,027,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2074,028,ARCHIVED_DIRECT_REGISTRY_MAPPING,apollinarisvonl00apolgoog,Zual/TLG_libre_scans,scans/volumes/apollinaris-lietzmann-1904,webdataset/volumes--apollinaris-lietzmann-1904--6d438894f5a1.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2102,012,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,013,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,014,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,022,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,032,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,033,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,035,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._091.pdf,Zual/TLG_libre_scans,scans/volumes/pg91-maximus-thalassius,webdataset/volumes--pg91-maximus-thalassius--148279c352ec.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg91_maximus_thalassius.md
2102,042,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2102,043,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,019,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,020,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,021,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,022,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,023,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,024,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,025,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2112,027,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._039.pdf,Zual/TLG_libre_scans,scans/volumes/pg39-didymus-amphilochius,scans/volumes/pg39-didymus-amphilochius/pg39-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg39_didymus_amphilochius.md
2141,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,cuafragmentahist03mull,Zual/TLG_libre_scans,scans/volumes/fhg3-mueller,webdataset/volumes--fhg3-mueller--91adb3d3a463.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2151,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2157,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2158,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2160,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori02unse,Zual/TLG_libre_scans,scans/volumes/fhg2-mueller,webdataset/volumes--fhg2-mueller--53c805d8a38b.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2162,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,cuafragmentahist03mull,Zual/TLG_libre_scans,scans/volumes/fhg3-mueller,webdataset/volumes--fhg3-mueller--91adb3d3a463.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2171,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2172,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori02unse,Zual/TLG_libre_scans,scans/volumes/fhg2-mueller,webdataset/volumes--fhg2-mueller--53c805d8a38b.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2173,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2178,004,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2181,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,Collection_des_anciens_alchimistes_grecs_L2_3-6_1888,Zual/TLG_libre_scans,scans/tlg2181/tlg002/caag2-1888-pp300-315,webdataset/tlg2181--tlg002--caag2-1888-pp300-315--40007d1db9e6.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2182,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2186,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori02unse,Zual/TLG_libre_scans,scans/volumes/fhg2-mueller,webdataset/volumes--fhg2-mueller--53c805d8a38b.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2187,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,cuafragmentahist03mull,Zual/TLG_libre_scans,scans/volumes/fhg3-mueller,webdataset/volumes--fhg3-mueller--91adb3d3a463.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2190,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2192,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,cuafragmentahist03mull,Zual/TLG_libre_scans,scans/volumes/fhg3-mueller,webdataset/volumes--fhg3-mueller--91adb3d3a463.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2193,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2194,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2195,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2196,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2201,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2202,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2203,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2204,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2205,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2210,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2213,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2215,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2216,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2217,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori04mueluoft,Zual/TLG_libre_scans,scans/volumes/fhg4-mueller,webdataset/volumes--fhg4-mueller--c2c4aac351d9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2218,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,comicorumatticor03kockuoft,Zual/TLG_libre_scans,scans/volumes/kock-caf3-1888,webdataset/volumes--kock-caf3-1888--eb18be6a710d.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2218,002,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentacomicor04meinuoft,Zual/TLG_libre_scans,scans/volumes/meineke-fcg4-1841,webdataset/volumes--meineke-fcg4-1841--a53d12b7427c.tar,NOT_IN_COPYRIGHT; IA rights/license fields absent; private repository,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2219,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,fragmentahistori02unse,Zual/TLG_libre_scans,scans/volumes/fhg2-mueller,webdataset/volumes--fhg2-mueller--53c805d8a38b.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2243,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,apocryphaanecdot00jame,Zual/TLG_libre_scans,scans/volumes/apocrypha-anecdota-james-1893,webdataset/volumes--apocrypha-anecdota-james-1893--f89cb7ae1e78.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2248,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,apocryphaanecdot00jame,Zual/TLG_libre_scans,scans/volumes/apocrypha-anecdota-james-1893,webdataset/volumes--apocrypha-anecdota-james-1893--f89cb7ae1e78.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2577,003,ARCHIVED_DIRECT_REGISTRY_MAPPING,CatalogusCodicumAstrologorumGraec8p3,Zual/TLG_libre_scans,scans/volumes/ccag8-3-boudreaux-1912,webdataset/volumes--ccag8-3-boudreaux-1912--d40e3ab66168.tar,Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2584,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,comicorumgraecor11kaib,Zual/TLG_libre_scans,scans/tlg2584/tlg001/kaibel-1899,webdataset/tlg2584--tlg001--kaibel-1899--906af87c035c.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2656,001,ARCHIVED_DIRECT_REGISTRY_MAPPING,hephaestionisenc00hephuoft,Zual/TLG_libre_scans,scans/volumes/hephaestion-consbruch-1906,webdataset/volumes--hephaestion-consbruch-1906--e7b5d4dd11a9.tar,Public-domain-era edition; no explicit IA rights field,SAMPLE_VISUALLY_GOOD,data/scan_sources.csv
2705,019,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._116.pdf,Zual/TLG_libre_scans,scans/volumes/pg116-symeon-metaphrastes,webdataset/volumes--pg116-symeon-metaphrastes--b9a5de7449f9.tar,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg116_symeon_metaphrastes_ii.md
2705,020,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._105.pdf,Zual/TLG_libre_scans,scans/volumes/pg105-nicetas-paphlagon,scans/volumes/pg105-nicetas-paphlagon/pg105-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg105_nicetas_paphlagon.md
2705,024,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._105.pdf,Zual/TLG_libre_scans,scans/volumes/pg105-nicetas-paphlagon,scans/volumes/pg105-nicetas-paphlagon/pg105-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg105_nicetas_paphlagon.md
2714,001,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._096.pdf,Zual/TLG_libre_scans,scans/volumes/pg96-john-damascene,scans/volumes/pg96-john-damascene/pg96-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg96_john_damascene.md
2714,011,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
2714,024,READY_REPORT_EXACT_MAPPING,Patrologia_Graeca_Vol._099.pdf,Zual/TLG_libre_scans,scans/volumes/pg99-theodore-studite,scans/volumes/pg99-theodore-studite/pg99-original-image-only.pdf,Creative Commons Public Domain Mark 1.0,SAMPLE_VISUALLY_GOOD,data/research_batches/scan_validation_pg99_theodore_studite.md
