tlg_author_id,tlg_work_id,author,work_title,edition,scan_provider,scan_identifier,source_url,rights,image_format,image_count,source_archive_sha1,github_path,storage_status,ocr_source_used,quality_status,notes,last_checked
2040,020-052;057-071;073-074,BASILIUS CAESARIENSIS Theol.,Opera selecta in MPG 31,"J.-P. Migne, Patrologia Graeca 31 (50 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._031.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._031.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,942,ff8153f0c296846184acddc9c69b6060b824a23b,scans/volumes/pg31-basilius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 111 MB image-only PDF; exact mappings documented for 50 notices; pages 100/300/500/850 checked as Greek; duplicate 4124.003 excluded; no provider OCR",2026-08-11
2035,042-047;049-058,ATHANASIUS ALEXANDRINUS Theol.,Opera selecta in MPG 26,"J.-P. Migne, Patrologia Graeca 26 (16 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._026.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._026.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,785,62d373c614cfc82b6019b77f8ea295ccd085f072,scans/volumes/pg26-athanasius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 95 MB image-only PDF; exact MPG mappings for 16 notices; pages 100/350/650 visually Greek; select by printed columns; no provider OCR",2026-08-11
2022,015-039,GREGORIUS NAZIANZENUS Theol.,Orationes in MPG 35,"J.-P. Migne, Patrologia Graeca 35: cols. 396–1252 (25 notices exactes)",Wikimedia Commons,Patrologia_Graeca_Vol._035.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._035.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,660,c46de993db3e352f55c27e810884d7d20880d61b,scans/volumes/pg35-gregory-nazianzen,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 78 MB image-only PDF; 25 exact mappings; select by printed columns; three Greek samples checked; no provider OCR",2026-08-11
multiple,multiple-mpg39,DIDYMUS ET AMPHILOCHIUS,Opera selecta in MPG 39,"J.-P. Migne, Patrologia Graeca 39 (17 notices: 5240.001; 2112.019–025/.027; 2102.012–014/.022/.032/.033/.042/.043)",Wikimedia Commons,Patrologia_Graeca_Vol._039.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._039.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,988,6f7d3a77bbb6302e1374b61c02a36c30c48a0d06,scans/volumes/pg39-didymus-amphilochius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 121 MB image-only PDF; exact mappings for 17 notices; pages 12/400/860 visually Greek; column-to-image manifest required; no provider OCR",2026-08-11
multiple,multiple-mpg65,PROCLUS ET APOPHTHEGMATA,Opera selecta in MPG 65,"J.-P. Migne, Patrologia Graeca 65 (18 notices: 4139.017; 2742.001; 2021.028; 2755.006–019/.039)",Wikimedia Commons,Patrologia_Graeca_Vol._065.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._065.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,690,1b631a378480d3bd0b6ecdd7192817917c681590,scans/volumes/pg65-proclus-apophthegmata,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 81 MB image-only PDF; 18 exact mappings; three Greek samples checked; 4110.x07 excluded; no provider OCR",2026-08-11
3161|2892,001;004|105,MAXIMUS ET ANONYMUS,Opera selecta in MPG 90,"J.-P. Migne, Patrologia Graeca 90 (3 notices exactes: 3161.004/.001; 2892.105)",Wikimedia Commons,Patrologia_Graeca_Vol._090.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._090.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,757,27e987c704b83631c5c949de9801926abcb6161c,scans/volumes/pg90-maximus,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 101 MB image-only PDF; exact only for 3161.004 3161.001 and 2892.105; pages 60/450/742 checked as Greek; five modern-edition zones excluded; no provider OCR",2026-08-11
multiple,multiple-mpg91,MAXIMUS DIDYMUS THALASSIUS ET THEODORUS,Opera selecta in MPG 91,"J.-P. Migne, Patrologia Graeca 91 (29 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._091.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._091.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,818,5567a23ac412be4449c5fe573d16cdd67ef0e7be,scans/volumes/pg91-maximus-thalassius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 98 MB image-only PDF; exact mappings for 29 notices; pages 15/400/760 visually Greek; five modern-edition alternatives remain REVIEW; no provider OCR",2026-08-11
multiple,multiple-mpg28,ATHANASIUS SPURIA ET BASILIUS SELEUCIENSIS,Opera selecta in MPG 28,"J.-P. Migne, Patrologia Graeca 28 (47 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._028.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._028.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,842,54b2e051fc2db65bde61cb78389eaba0834d5566,scans/volumes/pg28-athanasius-spuria,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 97 MB image-only PDF; exact mappings for 47 notices; preserve Spuria labels and noncontiguous segments; pages 30/430/830 visually Greek; no provider OCR",2026-08-11
multiple,multiple-mpg59,JOANNES CHRYSOSTOMUS SPURIA ET SEVERIANUS,Opera selecta in MPG 59,"J.-P. Migne, Patrologia Graeca 59 (46 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._059.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._059.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,773,a771c8b231e77c278024f07a23bea2494d17a70b,scans/volumes/pg59-chrysostom-spuria,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 107 MB image-only PDF; exact mappings for 46 notices; pages 30/250/400/760 visually Greek; preserve Spuria labels; no provider OCR",2026-08-11
multiple,multiple-mpg50,JOANNES CHRYSOSTOMUS ET SPURIA,Opera selecta in MPG 50,"J.-P. Migne, Patrologia Graeca 50: cols. 417ter–824 (43 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._050.djvu,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._050.djvu,Creative Commons Public Domain Mark 1.0,DjVu,408,a23571b6fdd84044441987aad145ba2c1b12b040,scans/volumes/pg50-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted original DjVu pages 12–419 only; post-trim pages 1/209/405/408 visually verified as Greek; 43 exact mappings in the validation report; no provider OCR",2026-08-11
multiple,multiple-mpg61,JOANNES CHRYSOSTOMUS ET SPURIA,Opera selecta in MPG 61,"J.-P. Migne, Patrologia Graeca 61 (37 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._061.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._061.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,810,86a3147a722b41a2dd836bd9f482f05db998753b,scans/volumes/pg61-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 107 MB image-only PDF; exact mappings for 37 notices; pages 20/300/400 visually Greek; short texts require individual column manifests; no provider OCR",2026-08-11
multiple,multiple-mpg62,JOANNES CHRYSOSTOMUS ET SPURIA,Opera selecta in MPG 62,"J.-P. Migne, Patrologia Graeca 62 (30 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._062.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._062.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,814,c8f546fcca368c19a6508117538cbe0b9fba84cd,scans/volumes/pg62-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 108 MB image-only PDF; exact mappings for 30 notices; Greek checked at beginning/middle/end including Spuria; preserve overlapping short segments; no provider OCR",2026-08-11
multiple,multiple-mpg115,SYMEON METAPHRASTES ET ALII,Opera selecta in MPG 115,"J.-P. Migne, Patrologia Graeca 115 (44 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._115.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._115.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,710,509e3cfdf8f0f87b0f230119bfa9be63c1147811,scans/volumes/pg115-symeon-metaphrastes,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 74 MB image-only PDF; 44 exact mappings; three Greek samples checked; select by printed columns; no provider OCR",2026-08-11
multiple,multiple-mpg116,SYMEON METAPHRASTES ET ALII,Opera selecta in MPG 116,"J.-P. Migne, Patrologia Graeca 116 (27 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._116.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._116.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,747,e30c838807ddeb12c5ed2e8cccb9ac845e9e75df,scans/volumes/pg116-symeon-metaphrastes,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 94 MB image-only PDF; 27 exact mappings; pages 20/350/700 visually Greek; 3115.011/.019 remain REVIEW historical reprints; no provider OCR",2026-08-11
multiple,multiple-mpg52,JOANNES CHRYSOSTOMUS ET SPURIA,Opera selecta in MPG 52,"J.-P. Migne, Patrologia Graeca 52 (26 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._052.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._052.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,476,2249909539ef454b47810e7ba9149c96fb257ffb,scans/volumes/pg52-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 57 MB image-only PDF; 26 exact mappings; preserve starred printed columns; Greek samples checked; no provider OCR",2026-08-11
multiple,multiple-mpg114,SYMEON METAPHRASTES ET ALII,Opera selecta in MPG 114,"J.-P. Migne, Patrologia Graeca 114 (26 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._114.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._114.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,768,24171c3cedf3fca56a856cb6fa715c41f9584f10,scans/volumes/pg114-symeon-metaphrastes,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 90 MB image-only PDF; 26 exact notices; pages 20/400/740 visually Greek; damaged cols 1357-1358 and 5295.001 excluded; no provider OCR",2026-08-11
multiple,multiple-mpg64,JOANNES CHRYSOSTOMUS ET MELETIUS,Opera selecta in MPG 64,"J.-P. Migne, Patrologia Graeca 64 (26 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._064.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._064.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,776,05d804d24899106722fb803e73f8ef5aa75dc0d5,scans/volumes/pg64-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 95 MB image-only PDF; exact mappings for 26 notices; pages 20/350/600 visually Greek; shared boundary columns deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg95,JOANNES DAMASCENUS ET ALII,Opera selecta in MPG 95,"J.-P. Migne, Patrologia Graeca 95 (19 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._095.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._095.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,834,bd2888d9fee25c83e25553706edc4f05e0876143,scans/volumes/pg95-john-damascene,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 88 MB image-only PDF; exact mappings for 19 notices; pages 20/350/600 visually Greek; shared boundary columns deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg51,JOANNES CHRYSOSTOMUS,Opera selecta in MPG 51,"J.-P. Migne, Patrologia Graeca 51 (25 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._051.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._051.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,388,c17fd0a8e8618c12eac1701f5e453f90ef86b28e,scans/volumes/pg51-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 46 MB image-only PDF; 25 exact mappings; preserve starred columns and deduplicate boundaries; Greek samples checked; no provider OCR",2026-08-11
multiple,multiple-mpg56,JOANNES CHRYSOSTOMUS ET SEVERIANUS,Opera selecta in MPG 56,"J.-P. Migne, Patrologia Graeca 56 (23 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._056.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._056.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,780,536b5027c00b51dec199786e0753f791b4ce724b,scans/volumes/pg56-chrysostom-severianus,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 111 MB image-only PDF; exact mappings for 23 notices; Greek checked in all seven canonical segments; retain Severianus attribution; no provider OCR",2026-08-11
multiple,multiple-mpg63,JOANNES CHRYSOSTOMUS ET SEVERIANUS,Opera selecta in MPG 63,"J.-P. Migne, Patrologia Graeca 63 (22 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._063.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._063.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,841,d6b094bc8f82743c850105b5d7e303c923ca286f,scans/volumes/pg63-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 109 MB image-only PDF; exact mappings for 22 notices; pages 20/300/500 visually Greek; shared boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg96,JOANNES DAMASCENUS ET ALII,Opera selecta in MPG 96,"J.-P. Migne, Patrologia Graeca 96 (16 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._096.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._096.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,908,13cd5118c477a458006f0272697dd241c8abeb85,scans/volumes/pg96-john-damascene,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 111 MB image-only PDF; exact mappings for 16 notices; pages 20/400/760 visually Greek; shared printed-column boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg60,JOANNES CHRYSOSTOMUS,Opera selecta in MPG 60,"J.-P. Migne, Patrologia Graeca 60 (20 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._060.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._060.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,787,f89b016e6459a743ca6f83a1fab329e54ec42c83,scans/volumes/pg60-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 102 MB image-only PDF; exact mappings for 20 notices; pages 20/300/400 visually Greek; shared boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg55,JOANNES CHRYSOSTOMUS ET SEVERIANUS,Opera selecta in MPG 55,"J.-P. Migne, Patrologia Graeca 55 (19 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._055.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._055.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,785,2efcf9cad5174cb00090b4f3218630bb79730259,scans/volumes/pg55-chrysostom,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 110 MB image-only PDF; exact mappings for 19 notices; pages 20/250/400 visually Greek; shared boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg77,CYRILLUS ALEXANDRINUS ET ALII,Opera selecta in MPG 77,"J.-P. Migne, Patrologia Graeca 77 (15 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._077.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._077.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,822,7c6921f9050bbd490e97612bb335fc078a3385a5,scans/volumes/pg77-cyril-alexandria,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 101 MB image-only PDF; exact mappings for 15 notices; pages 20/400/700 visually Greek; shared printed-column boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg99,THEODORUS STUDITA ET ALII,Opera selecta in MPG 99,"J.-P. Migne, Patrologia Graeca 99 (10 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._099.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._099.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,960,34dcf68f3351b8b698642dd0a61f0d697905e988,scans/volumes/pg99-theodore-studite,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 99 MB image-only PDF; exact mappings for 10 notices; pages 20/500/900 visually Greek; shared locus 1704-1720 retained; no provider OCR",2026-08-11
multiple,multiple-mpg93,OLYMPIODORUS ET HESYCHIUS,Opera selecta in MPG 93,"J.-P. Migne, Patrologia Graeca 93 (12 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._093.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._093.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,915,dc28ba9b714e69eb69ce00f8d76bd81a9ad8636a,scans/volumes/pg93-hesychius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 111 MB image-only PDF; exact mappings for 12 notices; pages 20/400/750 visually Greek; shared printed-column boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg105,NICETAS PAPHLAGON ET ALII,Opera selecta in MPG 105,"J.-P. Migne, Patrologia Graeca 105 (13 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._105.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._105.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,716,876f310bf332c6cd2fb571a0d72d6612c6522f5e,scans/volumes/pg105-nicetas-paphlagon,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 54 MB image-only PDF; exact mappings for 13 notices; pages 20/400/700 visually Greek; shared locus retained for two canonical records; no provider OCR",2026-08-11
multiple,multiple-mpg98,GERMANUS TARASIUS ET ALII,Opera selecta in MPG 98,"J.-P. Migne, Patrologia Graeca 98 (9 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._098.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._098.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,832,c62fc965421e011132098457399a17358ec654df,scans/volumes/pg98-germanus-tarasius,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 104 MB image-only PDF; exact mappings for 9 notices; pages 20/400/750 visually Greek; shared printed-column boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg120,BYZANTINI VARII,Opera selecta in MPG 120,"J.-P. Migne, Patrologia Graeca 120 (7 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._120.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._120.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,724,1415ef370676e57a2cf3e45c3bdca6445b54eb53,scans/volumes/pg120-byzantine,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 85 MB image-only PDF; exact mappings for 7 notices; Greek visually checked across all five canonical segments; no provider OCR",2026-08-11
multiple,multiple-mpg100,NICEPHORUS ET ALII,Opera selecta in MPG 100,"J.-P. Migne, Patrologia Graeca 100 (10 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._100.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._100.pdf,Creative Commons Public Domain Mark 1.0,PDF image-only,830,4a88b715a031792ad7e53f772dd670685fc8fa81,scans/volumes/pg100-nicephorus,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Compact original 103 MB image-only PDF; exact mappings for 10 notices; pages 20/400/750 visually Greek; shared printed-column boundaries deduplicated; no provider OCR",2026-08-11
multiple,multiple-mpg88,BYZANTINI VARII,Opera selecta in MPG 88,"J.-P. Migne, Patrologia Graeca 88 (9 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._088.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._088.pdf,Creative Commons Public Domain Mark 1.0,JPEG,405,5af377310f52cf34454c682e185edec341d3c2c5,scans/volumes/pg88-byzantine,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Seven Greek-verified targeted segments only; 405 page images for 9 notices; all unrelated pages excluded; no provider OCR",2026-08-11
multiple,multiple-mpg89,ANASTASIUS SINAITA ET ALII,Opera selecta in MPG 89,"J.-P. Migne, Patrologia Graeca 89 (8 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._089.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._089.pdf,Creative Commons Public Domain Mark 1.0,JPEG,281,3869da5d5b180ea1e8fb67a5773a0a2dddd9023b,scans/volumes/pg89-anastasius-sinaita,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Six Greek-verified targeted segments only; 281 page images for 8 notices; all unrelated pages excluded; no provider OCR",2026-08-11
multiple,multiple-mpg85,BASILIUS SELEUCIENSIS ET ALII,Opera selecta in MPG 85,"J.-P. Migne, Patrologia Graeca 85 (7 notices directes)",Wikimedia Commons,Patrologia_Graeca_Vol._085.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._085.pdf,Creative Commons Public Domain Mark 1.0,JPEG,289,22bca56e529a3f354fb89fef0e5d4c9751e4705a,scans/volumes/pg85-basil-seleucia,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Six Greek-verified targeted segments only; 289 page images for 7 notices; all unrelated pages excluded; no provider OCR",2026-08-11
4118,004,NILUS ANCYRANUS,Epistulae,"J.-P. Migne, Patrologia Graeca 79:82–582",Wikimedia Commons,Patrologia_Graeca_Vol._079.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._079.pdf,Creative Commons Public Domain Mark 1.0,JPEG,259,ad65e9b5681239130a761f4a14744a27758917f7,scans/volumes/pg79-nilus-evagrius/4118-004,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted file pages 47–305 only; no front matter or unrelated works; no provider OCR",2026-08-11
multiple,multiple-mpg79-evagrius,EVAGRIUS PONTICUS,Selected works under Nilus,"J.-P. Migne, Patrologia Graeca 79:1093–1200",Wikimedia Commons,Patrologia_Graeca_Vol._079.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._079.pdf,Creative Commons Public Domain Mark 1.0,JPEG,54,ad65e9b5681239130a761f4a14744a27758917f7,scans/volumes/pg79-nilus-evagrius/4110-020-024,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted contiguous file pages 573–626 for 4110.020 .021 .023 .024; shared boundary deduplicated; no provider OCR",2026-08-11
4110,025,EVAGRIUS PONTICUS,Institutio sive Paraenesis ad monachos,"J.-P. Migne, Patrologia Graeca 79:1235–1240",Wikimedia Commons,Patrologia_Graeca_Vol._079.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._079.pdf,Creative Commons Public Domain Mark 1.0,JPEG,3,ad65e9b5681239130a761f4a14744a27758917f7,scans/volumes/pg79-nilus-evagrius/4110-025,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted file pages 644–646 only; no provider OCR",2026-08-11
4110,016,EVAGRIUS PONTICUS,Capita paraenetica,"J.-P. Migne, Patrologia Graeca 79:1249–1252",Wikimedia Commons,Patrologia_Graeca_Vol._079.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._079.pdf,Creative Commons Public Domain Mark 1.0,JPEG,2,ad65e9b5681239130a761f4a14744a27758917f7,scans/volumes/pg79-nilus-evagrius/4110-016,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted file pages 651–652 only; no provider OCR",2026-08-11
multiple,multiple-mpg145-a,THOMAS MAGISTER,Orationes et epistulae selectae,"J.-P. Migne, Patrologia Graeca 145:216–425",Wikimedia Commons,Patrologia_Graeca_Vol._145.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._145.pdf,Creative Commons Public Domain Mark 1.0,JPEG,105,4a5bc3d5700bda793de59a01e0c9a9bfd69662ff,scans/volumes/pg145-thomas-magister/pages-112-216,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted file pages 112–216 for 9023.009–.015; shared boundaries deduplicated; no provider OCR",2026-08-11
9023,015,THOMAS MAGISTER,Epistulae,"J.-P. Migne, Patrologia Graeca 145:429–445",Wikimedia Commons,Patrologia_Graeca_Vol._145.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._145.pdf,Creative Commons Public Domain Mark 1.0,JPEG,9,4a5bc3d5700bda793de59a01e0c9a9bfd69662ff,scans/volumes/pg145-thomas-magister/pages-219-227,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted file pages 219–227; deliberately excludes 217–218 and 228–251; no provider OCR",2026-08-11
9023,016,THOMAS MAGISTER,De subditorum officiis,"J.-P. Migne, Patrologia Graeca 145:496–548",Wikimedia Commons,Patrologia_Graeca_Vol._145.pdf,https://commons.wikimedia.org/wiki/File:Patrologia_Graeca_Vol._145.pdf,Creative Commons Public Domain Mark 1.0,JPEG,27,4a5bc3d5700bda793de59a01e0c9a9bfd69662ff,scans/volumes/pg145-thomas-magister/pages-252-278,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Targeted file pages 252–278 only; no provider OCR",2026-08-11
4411,001-012,SYNAXARIUM ECCLESIAE CONSTANTINOPOLITANAE,Synaxarium mensium Septembris–Augusti,"H. Delehaye, Synaxarium Ecclesiae Constantinopolitanae, Bruxelles 1902: 53–521",Wikimedia Commons,Synaxarium_Ecclesiae_Constantinopolitanae.pdf,https://commons.wikimedia.org/wiki/File:Synaxarium_Ecclesiae_Constantinopolitanae.pdf,Creative Commons Public Domain Mark 1.0,JPEG,467,673bfd86d13542ea59b6fb620917eaa4e8ec0d94,scans/volumes/synaxarium-delehaye-1902,HF_ARCHIVED_PUBLIC,no,SAMPLE_VISUALLY_GOOD,"Twelve Greek-verified monthly segments only: pages 53–185 and 187–521; pages 186 and 374 deliberately excluded; each month sampled visually in Greek before dispatch; no provider OCR",2026-08-11
